,Benign,DDoS,DoS,Mirai,Spoofing
Benign,66598,1568,256,3914,7238
DDoS,2534,50830,955,4586,1035
DoS,388,1075,57086,635,590
Mirai,3610,1897,370,26516,2458
Spoofing,6795,654,459,2475,21007
